Winery,Year,Wine ID,Wine,Rating,num_review,price,Country,Region
Távora,2020,3814053,O Malhadinhas Rosé 2020,0.0,9,2.75,Portugal,Beiras
Quinta do Monte d'Oiro,2016,6415313,Reserva Rosé 2016,0.0,4,18.9,Portugal,Lisboa
Távora,2018,3814053,O Malhadinhas Rosé 2018,0.0,12,2.75,Portugal,Beiras
Monte Cruz,2012,1648209,Rosé 2012,0.0,5,9.95,Portugal,Alentejano
Adega Cooperativa de Borba,2015,3023522,Alentejo Premium Rosé 2015,0.0,10,5.07,Portugal,Alentejo
Terras de Mogadouro,2019,6061186,Rosé 2019,0.0,3,7.49,Portugal,Transmontano
Herdade da Comporta,2021,1188482,Rosé 2021,0.0,9,9.15,Portugal,Península de Setúbal
Adega 23,2020,6592416,Rosé 2020,0.0,12,12.3,Portugal,Douro
Vila Nova de Tazem,2021,3691670,Sonante Rosé 2021,0.0,0,3.99,Portugal,Dão
Herdade Dos Pimenteis,2019,1301917,Tinta Cão Seco Rosé 2019,0.0,0,5.75,Portugal,Algarve
Reynolds Wine Growers,2017,5893211,Rosé 2017,0.0,13,7.8,Portugal,Alentejano
Varzea do Marão,2022,9626867,Rosé 2022,0.0,1,7.95,Portugal,Vinho Verde
Quinta do Regueiro,2020,9657041,Rosé 2020,0.0,14,9.5,Portugal,Monção e Melgaço
Pegos Claros,2020,4740582,Rosé 2020,0.0,14,10.9,Portugal,Palmela
Nunes Barata,2017,5581267,Rosé 2017,3.7,59,10.95,Portugal,Alentejo
Quinta da Boa Esperança,2021,5123361,Rosé 2021,4.1,174,10.95,Portugal,Lisboa
Azores Wine Company,2020,3537845,Vulcânico Rosé 2020,3.9,140,12.5,Portugal,Açores
Águia Moura,2021,5351417,Rosé 2021,0.0,0,5.0,Portugal,Douro
Quinta Nova de Nossa Senhora do Carmo,2018,4637122,Rosé Reserva 2018,4.1,56,20.0,Portugal,Douro
Mateus,1975,76045,Aragonês Emotions Rosé 1975,0.0,0,4.11,Portugal,Douro
Atlantis,2019,1784994,Rosé 2019,0.0,9,8.59,Portugal,Madeirense
Porta 6,2017,6328291,Rosé 2017,3.7,80,3.99,Portugal,Portalegre
Herdade de Gâmbia,2019,4282918,Rosé 2019,3.8,29,5.64,Portugal,Península de Setúbal
Niepoort,2020,1166848,Redoma Rosé 2020,4.1,89,11.81,Portugal,Douro
Outeiros Altos,2016,5515794,Rosado 2016,0.0,10,10.69,Portugal,Alentejo
Lemos,2016,7020595,Nélita Rosé 2016,4.2,35,33.0,Portugal,Dão
Caminhos Cruzados,2020,9914017,Rosé 2020,0.0,19,9.2,Portugal,Dão
Herdade da Calada,2021,7198474,Baron de B. Syrah Reserva Rosé 2021,0.0,0,19.1,Portugal,Alentejano
Campolargo,2016,1802768,Entre II Santos Rosé 2016,0.0,7,6.45,Portugal,Bairrada
CARM,2021,1151641,Rosé 2021,0.0,23,7.89,Portugal,Tinto do Douro
Adega de Monção,2020,1397799,Vinho Verde Muralhas Rosé 2020,3.9,620,4.0,Portugal,Vinho Verde
Quinta do Monte d'Oiro,2021,7371146,Rosé 2021,0.0,17,9.89,Portugal,Lisboa
Malhadinha Nova,2016,4993521,Malhadinha Rosé 2016,0.0,0,2.75,Portugal,Alentejo
Malhadinha Nova,2019,1709173,Alentejano Monte da Peceguina Rosé 2019,3.9,32,11.7,Portugal,Alentejano
Quinta do Pôpa,2019,5722676,Rosé 2019,4.1,47,11.0,Portugal,Douro
Quinta da Alorna,2020,1575420,Touriga Nacional Rosé 2020,3.6,34,6.49,Portugal,Ribatejo
Quinta de Cidrô,2016,9104,Rosé 2016,3.5,47,11.15,Portugal,Douro
Quinta do Crasto,2020,5837199,Crasto Rosé 2020,3.7,26,10.7,Portugal,Douro
Herdade do Rocim,2019,6603863,Rosé 2019,3.7,52,7.95,Portugal,Alentejano
Vila Nova de Tazem,2013,3691670,Sonante Rosé 2013,0.0,0,7.95,Portugal,Dão
Monte da Ravasqueira,2019,1674723,Touriga Nacional 2019,0.0,21,21.12870981655665,Portugal,Alentejano
Giz,2020,10269670,Vinhas Velhas Rosé 2020,0.0,18,25.9,Portugal,Bairrada
Herdade da Maroteira,2022,4928040,Dez Tostões Rosé 2022,0.0,1,8.5,Portugal,Alentejano
Portugal Boutique Winery,2018,7444832,Boina Rosé 2018,3.3,25,9.5,Portugal,Douro
Adega 23,2018,6592416,Rosé 2018,3.7,25,12.5,Portugal,Douro
Paxá,2021,5585392,Rosé 2021,0.0,4,8.64,Portugal,Algarve
Ribafreixo Wines,2019,4188294,Pato Frio Rosé Cashmere 2019,3.9,38,8.61,Portugal,Alentejano
Adega de Pegões,2017,4870022,Península de Setúbal Rosé 2017,3.5,118,2.29,Portugal,Península de Setúbal
Alves de Sousa,2019,5261705,Vale da Raposa Rosé 2019,0.0,12,6.84,Portugal,Douro
Quinta do Vallado,2018,2515323,Touriga Nacional Rosè 2018,3.7,127,7.38,Portugal,Douro
José Maria da Fonseca,2019,1491290,Domingos Soares Franco Colecção Privada Moscatel Roxo Rosé 2019,4.2,222,11.63,Portugal,Península de Setúbal
Casa Américo,2020,5329130,Rosé 2020,0.0,7,6.92,Portugal,Dão
Aveleda,2020,8057343,Fonte Vinho Verde Rosé 2020,3.3,38,3.75,Portugal,Vinho Verde
Herdade do Rocim,2021,6603863,Rosé 2021,0.0,15,8.15,Portugal,Alentejano
Quinta da Revolta,2015,1677626,Rosé 2015,0.0,8,5.95,Portugal,Douro
Esporão,2019,2141689,Assobio Douro Rosé 2019,3.5,69,5.49,Portugal,Douro
Zé da Leonor,2020,5573899,Rosé 2020,0.0,1,7.0,Portugal,Tejo
Valle Pradinhos,2020,1200515,Rosé 2020,3.8,94,7.5,Portugal,Trás-os-Montes
Esporão,2020,9437315,Monte Velho Rosé 2020,3.5,146,3.95,Portugal,Alentejano
Herdade das Servas,2021,8404724,Sangiovese 2021,0.0,12,11.5,Portugal,Alentejano
Mapa,2016,5456671,Flore de Mapa Rosé 2016,0.0,8,11.5,Portugal,Douro
Herdade Dos Pimenteis,2021,1301917,Tinta Cão Seco Rosé 2021,0.0,0,5.75,Portugal,Algarve
Herdade da Comporta,2020,6639750,Touriga Nacional Private Selection Rosé 2020,3.9,26,12.95,Portugal,Península de Setúbal
Herdade de Gâmbia,2022,4282918,Rosé 2022,0.0,0,5.5,Portugal,Península de Setúbal
Casal Sta. Maria,2020,6518311,Mar de Rosas 2020,4.2,105,19.95,Portugal,Lisboa
Agri-Roncão,2021,1420246,Quinta de Linhares Rosé 2021,0.0,3,5.65,Portugal,Vinho Verde
Quinta da Revolta,2011,1677626,Rosé 2011,0.0,14,4.24,Portugal,Douro
Casa Ermelinda Freitas,2021,1199677,Terras Do Pó Rosé 2021,3.5,32,3.25,Portugal,Península de Setúbal
Quinta Nova de Nossa Senhora do Carmo,2020,5443364,Rosé 2020,4.1,84,14.99,Portugal,Douro
Casa Ferreirinha,2015,2795324,Vinha Grande Douro Rosé 2015,3.6,60,8.5,Portugal,Douro
Quinta do Côtto,2021,10199332,Rosé 2021,0.0,18,7.89,Portugal,Douro
Malhadinha Nova,2021,4993521,Malhadinha Rosé 2021,0.0,19,30.0,Portugal,Alentejo
Soalheiro,2020,6404593,Alvarinho - Pinot Noir Rosé 2020,4.0,260,28.95,Portugal,Monção e Melgaço
Azores Wine Company,2019,3537845,Vulcânico Rosé 2019,3.9,499,10.7,Portugal,Açores
Monte da Ravasqueira,2021,1626503,Rosé 2021,0.0,4,6.28,Portugal,Alentejano
Todao,2017,7045422,Rosé 2017,0.0,9,12.93,Portugal,Douro
Cabriz,2018,1770323,Dão Rosé 2018,0.0,3,6.48,Portugal,Dão
Aliança,N.V.,67734,Casal Mendes Rosé N.V.,3.6,10337,2.95,Portugal,Beiras
Quinta dos Carvalhais,2021,6244465,Colheita Rosé 2021,3.9,55,8.99,Portugal,Dão
Valle Pradinhos,2021,1200515,Rosé 2021,4.0,84,6.87,Portugal,Trás-os-Montes
Vinha Paz,2017,2193032,Rosé 2017,0.0,6,10.2,Portugal,Dão
Couquinho,2018,1802836,Touriga Nacional Rosé 2018,0.0,11,6.61,Portugal,Tinto do Douro
Torre de Palma,2019,7466616,Rosé 2019,0.0,14,17.88,Portugal,Alentejano
Quinta de La Rosa,2021,5485924,Rosé 2021,0.0,12,8.65,Portugal,Douro
Quinta de Gomariz,2019,1723913,Padeiro 2019,0.0,24,5.3,Portugal,Vinho Verde
Pegos Claros,2018,4740582,Rosé 2018,3.7,25,6.15,Portugal,Palmela
Cabrita,2020,1627540,Rosé 2020,0.0,13,7.61,Portugal,Algarve
José Maria da Fonseca,2016,1491290,Domingos Soares Franco Colecção Privada Moscatel Roxo Rosé 2016,3.9,111,11.63,Portugal,Península de Setúbal
Adega 23,2017,6592416,Rosé 2017,3.5,36,10.28,Portugal,Douro
Malhadinha Nova,2021,1709173,Alentejano Monte da Peceguina Rosé 2021,3.9,40,10.8,Portugal,Alentejano
Covela,2018,2256836,Rosé 2018,3.9,126,21.95,Portugal,Minho
Casa Américo,2018,5329130,Rosé 2018,0.0,10,6.87,Portugal,Dão
Teixeiró,2014,1193621,Rosé 2014,0.0,16,6.18,Portugal,Vinho Verde
