Winery,Year,Wine ID,Wine,Rating,num_review,price,Country,Region
Mouchão,2019,76440,Alentejo Dom Rafael Tinto 2019,3.9,212,9.35,Portugal,Alentejo
Herdade das Servas,2018,1672961,Colheita Seleccionada 2018,3.9,551,8.89,Portugal,Alentejano
Herdade Dos Lagos,2017,2275863,Touriga Nacional 2017,0.0,20,13.2,Portugal,Alentejano
Quinta de Arcossó,2018,10582053,Tinta Amarela 2018,4.1,41,13.0,Portugal,Trás-os-Montes
Titular,2017,1575555,Colheita Tinto 2017,3.7,674,4.65,Portugal,Dão
Herdade de Coelheiros,2012,1235325,Vinha da Tapada Coelheiros 2012,3.6,371,44.95,Portugal,Alentejano
Vallegre,2018,2218591,Douro Reserva 2018,3.9,61,10.95,Portugal,Douro
Quinta do Frances,2013,1768258,Odelouca River Valley Tinto 2013,4.1,94,24.99,Portugal,Algarve
CARM,2019,1257837,Vinha da Urze Tinto 2019,3.8,257,4.8,Portugal,Douro
Quinta das Setencostas,2018,1182922,Tinto 2018,3.8,757,5.9,Portugal,Alenquer
Quinta do Crasto,2015,1322600,Vinha da Ponte 2015,4.7,114,275.0,Portugal,Douro
Wine With Spirit,2018,1975897,Bastardo Tinto 2018,0.0,22,36.0,Portugal,Tejo
Grão Vasco,2019,76031,Dão Tinto 2019,3.6,1949,7.75,Portugal,Dão
Soito,2016,4039899,Tinto 2016,4.1,340,12.95,Portugal,Dão
Seara d'Ordens,2015,1269678,Reserva Vinhas Velhas 2015,4.0,214,18.9,Portugal,Douro
Mouchão,2016,76440,Alentejo Dom Rafael Tinto 2016,3.9,913,13.49,Portugal,Alentejo
Poeira,2020,1184120,Pó de Poeira Tinto 2020,0.0,13,19.0,Portugal,Douro
Seara d'Ordens,2017,1218665,Quinta do Carqueijal Tinto 2017,3.6,213,6.0,Portugal,Douro
Esporão,2010,1105366,Esporão Reserva Tinto 2010,4.0,3110,40.0,Portugal,Alentejo
Herdade dos Grous,2021,1126475,Alentejano Moon Harvested 2021,4.2,44,34.95,Portugal,Alentejano
Howard's Folly,2021,2183165,Sonhador 2021,0.0,9,12.0,Portugal,Alentejano
Seara d'Ordens,2017,1269678,Reserva Vinhas Velhas 2017,4.1,221,20.9,Portugal,Douro
Amoreira da Torre,2019,1796405,Reserva 2019,0.0,6,19.9,Portugal,Alentejano
Niepoort,2021,1216909,Douro Charme Tinto 2021,4.3,47,64.0,Portugal,Douro
Quinta do Noval,2015,1302544,Touriga Nacional Douro 2015,4.2,376,48.0,Portugal,Douro
Niepoort,2014,8967,Douro Batuta Tinto 2014,4.3,348,55.0,Portugal,Douro
Alves de Sousa,2019,1243980,Abandonado 2019,4.7,208,83.25,Portugal,Douro
Sagrado,2016,5031843,VT Grande Reserva 2016,4.3,81,27.0,Portugal,Douro
Quinta do Vallado,2016,16965,Sousão 2016,4.1,381,20.95,Portugal,Douro
Sagrado,2016,5148631,Vinhas Velhas Tinto 2016,3.8,186,28.67,Portugal,Douro
Fitapreta,2021,1198370,Alentejano Tinto 2021,4.0,26,11.5,Portugal,Alentejano
Herdade das Servas,2016,1192978,Touriga Nacional Estremoz 2016,4.1,121,17.95,Portugal,Alentejo
Mouchão,2019,76440,Alentejo Dom Rafael Tinto 2019,3.9,212,9.35,Portugal,Alentejo
Quinta de Arcossó,2018,10582053,Tinta Amarela 2018,4.1,41,13.0,Portugal,Trás-os-Montes
Titular,2017,1575555,Colheita Tinto 2017,3.7,674,4.65,Portugal,Dão
Esporão,1986,1105366,Esporão Reserva Tinto 1986,4.3,41,45.0,Portugal,Alentejo
Casal da Coelheira,2020,1254630,Mythos 2020,4.5,124,19.9,Portugal,Tejo
Ramos Pinto,2020,13305,Duas Quintas Tinto 2020,4.2,815,12.25,Portugal,Douro
Esporão,2020,8584712,Monte Velho Organic 2020,0.0,19,11.19,Portugal,Alentejano
Howard's Folly,2013,7449829,Winemaker's Choice 2013,4.4,325,22.0,Portugal,Alentejo
Quinta do Portal,2013,1380962,Colheita Red 2013,3.6,1428,75.03,Portugal,Douro
Quinta da Romaneira,2016,1201768,Reserva Tinto 2016,4.4,656,45.0,Portugal,Douro
Quinta da Pellada,2010,1736138,Álvaro Castro Tinto 2010,3.6,199,16.94,Portugal,Dão
Amoreira da Torre,2019,1796405,Reserva 2019,0.0,6,19.9,Portugal,Alentejano
Quinta do Vallado,2016,16965,Sousão 2016,4.1,381,20.95,Portugal,Douro
Quinta do Noval,2015,1302544,Touriga Nacional Douro 2015,4.2,376,48.0,Portugal,Douro
Niepoort,2014,8967,Douro Batuta Tinto 2014,4.3,348,55.0,Portugal,Douro
Niepoort,2021,1216909,Douro Charme Tinto 2021,4.3,47,64.0,Portugal,Douro
Ramos Pinto,2020,13305,Duas Quintas Tinto 2020,4.2,815,12.25,Portugal,Douro
Alves de Sousa,2019,1243980,Abandonado 2019,4.7,208,83.25,Portugal,Douro
Rui Reguinga,2015,1660614,Terrenus Vinhas Velhas Reserva 2015,4.3,109,36.0,Portugal,Portalegre
Quinta do Crasto,2010,1322600,Vinha da Ponte 2010,4.6,236,325.0,Portugal,Douro
Lemos,2019,7701332,Lucita 2019,3.9,138,14.38,Portugal,Vinho de Portugal
Quinta da Pellada,2007,1191944,Tinto 2007,4.2,66,49.95,Portugal,Dão
Adega Mayor,2018,1425432,Touriga Nacional 2018,4.1,229,15.5,Portugal,Alentejo
Quinta do Pôpa,2017,5023452,Black Edition Tinto 2017,4.2,292,14.15,Portugal,Douro
Quinta do Vallado,2017,16964,Tinto 2017,3.9,2273,10.0,Portugal,Douro
Quinta da Pellada,2017,1736138,Álvaro Castro Tinto 2017,3.7,131,7.11,Portugal,Dão
Quinta do Crasto,2017,1291873,Reserva Vinhas Velhas 2017,4.4,2654,36.3,Portugal,Douro
Adega de Pegões,2016,74660,Colheita Seleccionada Selected Harvest Tinto 2016,3.8,1510,13.95,Portugal,Setúbal
Herdade do Rocim,2021,1246803,Mariana Tinto 2021,4.0,481,6.65,Portugal,Alentejano
Casa Ferreirinha,2018,1319400,Antónia Adelaide Ferreira Douro 2018,4.4,40,69.95,Portugal,Douro
Cartuxa,2016,76431,Évora Colheita Tinto 2016,4.4,7998,23.1,Portugal,Évora
Cartuxa,1998,76431,Évora Colheita Tinto 1998,4.4,81,79.0,Portugal,Évora
Ramos Pinto,2010,1308697,Reserva Duas Quintas Tinto 2010,3.9,409,32.83,Portugal,Douro
Herdade do Rocim,2020,7704142,Indígena 2020,4.0,152,11.75,Portugal,Alentejo
Herdade do Rocim,2021,2603304,Amphora Tinto 2021,0.0,22,11.78,Portugal,Alentejo
Herdade do Rocim,2018,5988966,Clay Aged Tinto 2018,4.3,126,37.5,Portugal,Alentejo
Quinta Vale D. Maria,2019,16404,Tinto 2019,0.0,3,49.5,Portugal,Douro
Boedo Velho,2019,1958643,Tinto 2019,3.6,51,5.5,Portugal,Douro
Quinta do Crasto,2016,1751269,Touriga Nacional 2016,4.5,580,57.5,Portugal,Douro
Esporão,2014,1803078,Esporão Private Selection Tinto 2014,4.2,1704,54.75,Portugal,Alentejo
Conceito,2012,2243228,Tinto 2012,4.0,175,33.5,Portugal,Douro
Herdade do Portocarro,2019,2280694,Autocarro 27 Tinto 2019,3.6,100,6.67,Portugal,Península de Setúbal
Niepoort,2018,8974,Douro Redoma Tinto 2018,4.1,676,22.5,Portugal,Douro
Ramos Pinto,2019,1308697,Reserva Duas Quintas Tinto 2019,4.3,134,32.49,Portugal,Douro
Quinta do Crasto,2019,45264,Flor de Crasto Tinto 2019,3.9,2745,14.9,Portugal,Douro
Quinta dos Murças,2012,1198198,Reserva Douro 2012,4.2,1575,24.95,Portugal,Douro
Herdade dos Grous,2018,1126473,Alentejano Tinto 2018,4.1,3120,11.29,Portugal,Alentejano
Aphros,2019,4498077,Phaunus - Palhete 2019,4.1,72,22.0,Portugal,Vinho Verde
Casal Branco,2021,75682,Terra de Lobos Tinto 2021,3.7,64,5.0,Portugal,Tejo
Niepoort,2016,7443899,Charme Clarete 2016,0.0,19,30.0,Portugal,Douro
Quinta do Zambujeiro,2019,14848,Terra do Zambujeiro 2019,4.3,95,29.0,Portugal,Borba
Costa Boal Family Estates,2020,2823481,Flor do Tua Superior 17 2020,4.3,77,19.26,Portugal,Douro
Conceito,2018,6490879,Legítimo 2018,3.9,72,13.5,Portugal,Douro
Quinta da Romaneira,2015,1201755,Tinto 2015,4.3,1222,20.5,Portugal,Douro
Quinta de Chocapalha,2017,1383643,Tinto 2017,3.6,115,9.95,Portugal,Lisboa
Quinta do Infantado,2016,1893716,Douro 2016,4.0,114,14.99,Portugal,Douro
Quinta da Romaneira,2015,1884612,Petit Verdot 2015,4.2,416,21.0,Portugal,Duriense
Quinta de Chocapalha,2019,2051653,CH 2019,4.2,32,40.0,Portugal,Lisboa
Quinta de Foz de Arouce,2015,1248279,Tinto 2015,4.0,483,16.9,Portugal,Beiras
João M Barbosa,2015,1750632,Ninfa 2015,3.9,386,10.85,Portugal,Tejo
Quanta Terra,2018,1248320,Terra a Terra Reserva 2018,4.0,199,11.9,Portugal,Douro
Costa Boal Family Estates,2015,2051212,Flor do Tua Grande Reserva Tinto 2015,4.1,46,16.45,Portugal,Trás-os-Montes
Quinta do Mouro,2017,2048236,Vinha do Mouro Tinto 2017,3.8,549,7.05,Portugal,Alentejano
Muxagat,2017,6864146,Vinhas Velhas 2017,0.0,22,22.9,Portugal,Douro
Casa Ermelinda Freitas,2019,1191946,Dona Ermelinda Palmela Tinto 2019,3.6,954,3.95,Portugal,Palmela
Casa Ermelinda Freitas,2019,1377489,Dona Ermelinda Reserva Palmela 2019,4.1,1131,8.8,Portugal,Palmela
Luis Seabra,2017,2422330,Xisto Cru Tinto 2017,4.2,245,36.5,Portugal,Douro
Quinta Vale D. Maria,2018,8076211,Vinhas do Sabor Superior Tinto 2018,3.8,135,16.95,Portugal,Tinto do Douro
Pormenor,2018,2515177,Tinto 2018,4.1,218,14.69,Portugal,Douro
Bacalhôa,2017,1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon 2017,4.2,1709,18.89,Portugal,Península de Setúbal
Esporão,2018,5608859,Colheita Tinto 2018,3.7,1092,9.95,Portugal,Alentejo
Regateiro,2014,4869322,Reserva Tinto 2014,3.7,92,14.0,Portugal,Bairrada
Quinta do Vale Meão,2019,1142315,Douro 2019,4.7,250,114.45,Portugal,Douro
Porca de Murca,2018,1130406,Tinto 2018,3.6,2493,4.25,Portugal,Douro
Niepoort,2018,1216909,Douro Charme Tinto 2018,4.3,253,70.0,Portugal,Douro
Quinta de Baixo,2016,3334018,Lagar de Baixo Baga 2016,3.8,245,14.8,Portugal,Bairrada
Esporão,2020,5608859,Colheita Tinto 2020,3.9,549,9.7,Portugal,Alentejo
Niepoort,2019,6342192,Nat Cool 2019,4.0,1189,10.9,Portugal,Bairrada
José Maria da Fonseca,2015,94301,Domini Plus Douro 2015,4.0,185,36.58,Portugal,Douro
Quinta de Ventozelo,2016,2037455,Blend Tinto 2016,4.0,243,13.54,Portugal,Douro
Fitapreta,2018,4733432,A Touriga Vai Nua (Unoaked) 2018,3.8,534,19.94,Portugal,Alentejo
Quinta da Fata,2014,1219168,Reserva 2014,3.6,166,9.47,Portugal,Dão
Quinta Vale do Bragão,2013,1440859,Tinto 2013,3.8,89,7.32,Portugal,Douro
Campolargo,2016,78241,Rol de Coisas Antigas 2016,3.7,199,13.37,Portugal,Bairrada
Wine With Spirit,2013,1975897,Bastardo Tinto 2013,3.4,41,27.91,Portugal,Tejo
Lima Mayer,2013,1426342,2 Tintos 2013,4.2,84,40.76,Portugal,Alentejano
Esporão,2016,4297966,Vinho de Talha Amphora 2016,3.6,40,39.66,Portugal,Alentejo
Niepoort,2007,8974,Douro Redoma Tinto 2007,4.1,354,14.7,Portugal,Douro
Reserva do Monte,2017,1272606,Tinto 2017,3.4,99,5.71,Portugal,Lisboa
Quinta do Zambujeiro,2018,14849,Monte do Castanheiro 2018,0.0,0,9.9,Portugal,Alentejo
Aphros,2016,1279966,Silenus 2016,3.7,31,17.69,Portugal,Vinho Verde
Esporão,2018,1208041,Quatro Castas 4 2018,3.9,1245,9.77,Portugal,Alentejo
José Maria da Fonseca,2015,94301,Domini Plus Douro 2015,4.0,185,36.58,Portugal,Douro
Quinta Nova de Nossa Senhora do Carmo,2019,1274033,Douro Tinto (Colheita Unoaked) 2019,4.2,2649,8.45,Portugal,Douro
Roquevale,2018,1214946,Chão de Xisto Reserva 2018,0.0,1,26.84,Portugal,Alentejano
Costa Boal Family Estates,2015,6052151,1 + 1 = 2 Flores Tinto 2015,3.9,137,19.1,Portugal,Douro
Quinta dos Penegrais,2014,1993959,Tinto 2014,3.7,25,10.39,Portugal,Tejo
Quinta da Falorca,2011,1497327,Garrafeira Old Vines 2011,4.2,261,65.0,Portugal,Dão
Pedra Cancela,2014,1265625,Touriga Nacional 2014,4.1,153,22.75,Portugal,Dão
Quinta do Perdigão,2013,2501397,Alfrocheiro 2013,4.1,210,12.95,Portugal,Dão
Agri-Roncão,2016,1606766,Quinta da Levandeira do Roncão Grande Reserva 2016,0.0,13,18.14,Portugal,Douro
Casa da Passarella,2016,1597554,Villa Oliveira Tinto 2016,4.3,79,39.95,Portugal,Dão
Cabrita,2018,2061576,Tinto 2018,0.0,22,9.55,Portugal,Algarve
Casa Américo,2016,6021428,Tinto 2016,3.5,79,6.87,Portugal,Dão
CARM,2018,1157592,Reserva Tinto 2018,4.0,235,10.95,Portugal,Douro
Lavradores de Feitoria,2018,16392,Meruge Tinto 2018,4.4,428,18.77,Portugal,Douro
Pêra Grave,2016,1706208,Tinto 2016,4.0,602,25.63,Portugal,Alentejano
Dona Berta,2016,1361159,Reserva Tinto 2016,4.2,153,16.19,Portugal,Douro
Conceito,2019,1371568,Bastardo 2019,3.7,169,19.12,Portugal,Douro
Dona Berta,2013,1756337,Reserva Tinto Cão 2013,4.1,70,18.39,Portugal,Douro
Quinta do Carmo,2017,90059,Dom Martinho Tinto 2017,3.8,2687,7.99,Portugal,Alentejano
Sociedade Vinicola de Palmela,2017,2304069,Ameias Syrah 2017,3.7,32,6.87,Portugal,Península de Setúbal
Quinta Mendes Pereira,2004,1653058,Tinto 2004,0.0,23,31.22,Portugal,Dão
Portalegre,2018,1212365,Tinto 2018,4.2,212,18.0,Portugal,Alentejo
Nelson Neves,2015,7826827,Superior 2015,3.8,129,8.08,Portugal,Bairrada
Quinta de Sant'Ana,2016,1509065,Tinto 2016,3.7,151,9.63,Portugal,Lisboa
Barranco Longo,2013,1430512,Reserva Syrah 2013,3.7,55,15.42,Portugal,Algarve
Ervideira,2016,4424318,Conde d'Ervideira Vinho da Água Tinto 2016,4.3,421,19.19,Portugal,Alentejo
Lima Mayer,2015,1751137,Petit Verdot 2015,4.4,36,64.64,Portugal,Alentejano
Bacalhôa,2017,6332260,Syrah 2017,3.7,284,10.28,Portugal,Setúbal
Cabriz,2016,1148718,Dão Reserva 2016,3.9,1714,8.95,Portugal,Dão
Herdade do Portocarro,2013,1203073,Tinto 2013,3.8,120,25.1,Portugal,Península de Setúbal
Herdade Paço do Conde,2016,1203325,Reserva Tinto 2016,4.0,98,15.81,Portugal,Alentejano
Bota Velha,2017,10524807,Vinhas Antigas Tinto 2017,0.0,15,13.72,Portugal,Douro
CARM,2017,1151651,Grande Reserva Tinto 2017,4.3,77,25.0,Portugal,Douro
Herdade dos Grous,2018,1126470,Alentejano Reserva Tinto 2018,4.3,170,30.87,Portugal,Alentejano
Kompassus,2016,1981379,Reserva Tinto 2016,3.9,32,13.04,Portugal,Bairrada
Madre de Água,2016,4531344,Touriga Nacional 2016,3.8,79,17.22,Portugal,Dão
Altano,2019,1840663,Reserva Douro 2019,3.9,70,9.95,Portugal,Douro
Quinta Vale do Bragão,2016,1440859,Tinto 2016,0.0,6,7.32,Portugal,Douro
Secret Spot,2018,6333037,Valpaços Tinto Seco 2018,0.0,1,46.05,Portugal,Trás-os-Montes
Lubazim,2018,2012088,Grande Reserva 2018,0.0,3,15.16,Portugal,Douro
Muxagat,2017,1242691,Douro Tinta Barroca 2017,3.8,173,9.28,Portugal,Douro
Fonte do Ouro,2013,2424181,Tinto Reserva 2013,3.8,120,13.04,Portugal,Dão
Quinta do Vale da Perdiz,2019,1249516,Cistus Grande Reserva Tinto 2019,0.0,21,24.24,Portugal,Douro
Campolargo,2015,78241,Rol de Coisas Antigas 2015,3.7,277,28.98,Portugal,Bairrada
Luis Seabra,2018,4295188,Xisto Ilimitado 2018,3.8,1023,13.63,Portugal,Douro
Folias de Baco,2018,1686402,Olho no Pé Vinhas Velhas Reserva Tinto 2018,0.0,3,10.68,Portugal,Douro
Titan of Douro,2019,6710095,Estágio em Barro 2019,4.1,43,44.5,Portugal,Douro
Quinta das Camelias,2012,5260318,Garrafeira 2012,4.2,74,16.06,Portugal,Dão
Aphros,2018,1463733,Vinhão 2018,3.6,264,12.34,Portugal,Vinho Verde
Cabriz,2015,7328070,Edição Especial Tinto 2015,4.2,421,15.91,Portugal,Dão
Quinta dos Murças,2012,5552276,VV47 2012,4.6,78,60.0,Portugal,Douro
Bacalhôa,2016,6553460,Merlot 2016,3.9,233,10.28,Portugal,Península de Setúbal
João M Barbosa,2011,1957956,Lapa dos Gaivões Grande Reserva 2011,4.3,108,31.8,Portugal,Alentejano
Quinta do Noval,2019,1302544,Touriga Nacional Douro 2019,4.2,147,31.44,Portugal,Douro
Bombeira do Guadiana,2019,1272872,Reserva Tinto 2019,0.0,11,13.69,Portugal,Alentejano
Cortes de Cima,2016,1176611,Tinto 2016,4.0,622,12.78,Portugal,Alentejano
Azamor,2018,1396755,Petit Verdot 2018,0.0,1,21.74,Portugal,Alentejano
Fitapreta,2014,1224981,Palpite Reserva 2014,4.0,374,41.53,Portugal,Alentejano
Lagoalva,2015,1693945,Lagoalva de Cima Syrah 2015,0.0,0,31.2,Portugal,Ribatejo
Materia,2018,1247418,Reserva 2018,4.0,51,9.36,Portugal,Alentejano
Cortes de Cima,2015,1723060,Syrah 2015,4.1,983,34.54,Portugal,Alentejano
Quinta do Cerrado da Porta,2015,6033502,Grande Reserva Tinto 2015,4.0,31,18.0,Portugal,Lisboa
Vieira de Sousa,2018,2756213,Unoaked Tinto 2018,4.2,50,11.96,Portugal,Douro
Niepoort,2011,1267265,Doda 2011,4.3,319,92.49,Portugal,Dão
Quinta da Marka,2014,1597379,Marka Touriga Nacional 2014,4.3,103,22.04,Portugal,Douro
Taboadella,2018,8519255,Reserva Jaen 2018,4.1,497,14.65,Portugal,Dão
Anselmo Mendes,2015,5818442,Quinta de Silvares Tinto 2015,3.8,468,7.47,Portugal,Dão
Quinta da Foz,2017,2601224,Vinha da Foz  Tinto 2017,3.8,101,39.95,Portugal,Douro
Costa Boal Family Estates,2015,6001475,Flor do Côa Reserva Especial 2015,4.2,264,22.04,Portugal,Douro
Preguiça,2018,2343473,Reserva Tinto 2018,4.1,48,5.89,Portugal,Douro
Quinta do Pinto,2014,1483607,Vinhas do Lasso Colheita Seleccionada Tinto 2014,3.7,82,7.05,Portugal,Alenquer
Pessoa da Vinha,2016,1915718,Reserva Touriga Nacional 2016,0.0,0,7.15,Portugal,Douro
Torre de Palma,2020,2424940,Tinto 2020,0.0,24,16.89,Portugal,Alentejano
Campolargo,2016,78243,Vinha da Costa Tinto 2016,0.0,0,27.18,Portugal,Bairrada
Quinta do Gago,2014,1738280,Casal Faria Reserva 2014,0.0,24,8.92,Portugal,Trás-os-Montes
Quinta da Foz,2017,5520390,Reserva 2017,0.0,8,30.56,Portugal,Douro
Quinta do Espinho,2021,1578589,Reserva 2021,0.0,0,11.38,Portugal,Douro
Brites Aguiar,2021,2327107,Bafarela Reserva 2021,4.0,45,6.6,Portugal,Douro
Herdade dos Grous,2020,1126475,Alentejano Moon Harvested 2020,4.3,394,26.31,Portugal,Alentejano
Azamor,2019,1686831,Single Estate Red 2019,0.0,11,10.27,Portugal,Alentejo
Herdade do Rocim,2017,1434108,Grande Rocim Reserva Tinto 2017,4.6,132,77.86,Portugal,Alentejo
Alves de Sousa,2015,1413546,Qta. Vale da Raposa Grande Escolha 2015,4.2,131,23.75,Portugal,Douro
Luis Pato,2016,1199913,Pato Rebel 2016,3.7,240,12.09,Portugal,Beiras
Quinta da Alorna,2020,2501207,Touriga Nacional 2020,3.8,150,5.93,Portugal,Tejo
Odisseia,2019,2367061,Tinto 2019,3.9,170,5.9,Portugal,Douro
Manz,2016,2147128,Douro Tinto 2016,4.2,124,13.45,Portugal,Douro
Manz,2018,1885339,Platónico 2018,3.7,693,7.44,Portugal,Lisboa
Lacrau,2019,6467422,Reserva Field Blend 2019,4.0,32,13.9,Portugal,Douro
Quinta de Foz de Arouce,2019,1248279,Tinto 2019,4.1,60,16.22,Portugal,Beiras
Reynolds Wine Growers,2016,1274393,Julian Reynolds Reserva 2016,4.0,362,13.01,Portugal,Alentejano
Quinta da Falorca,2014,1524282,Reserva Lagar 2014,4.0,175,26.37,Portugal,Dão
Dona Maria,2017,1146627,Amantis Reserva Tinto 2017,4.2,399,13.26,Portugal,Alentejo
Quinta de Ventozelo,2017,91097,Tinta Roriz 2017,4.2,195,10.5,Portugal,Douro
Casa Cadaval,2017,1211265,Pinot Noir 2017,4.0,147,13.25,Portugal,Ribatejo
Casa de Cello,2013,6249591,Quinta da Vegia Solo Franco 2013,3.9,151,8.23,Portugal,Dão
Poças,2016,1150850,Poças Reserva Tinto 2016,3.9,278,15.35,Portugal,Douro
Quinta do Carmo,2016,1117316,Tinto 2016,4.0,661,15.01,Portugal,Alentejano
Bacalhôa,2016,1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon 2016,4.2,2975,19.95,Portugal,Península de Setúbal
Pessoa da Vinha,2016,1915718,Reserva Touriga Nacional 2016,0.0,0,7.15,Portugal,Douro
Torre de Palma,2020,2424940,Tinto 2020,0.0,24,16.89,Portugal,Alentejano
Campolargo,2016,78243,Vinha da Costa Tinto 2016,0.0,0,27.18,Portugal,Bairrada
Quinta do Gago,2014,1738280,Casal Faria Reserva 2014,0.0,24,8.92,Portugal,Trás-os-Montes
Quinta da Foz,2017,5520390,Reserva 2017,0.0,8,30.56,Portugal,Douro
Quinta do Espinho,2021,1578589,Reserva 2021,0.0,0,11.38,Portugal,Douro
Brites Aguiar,2021,2327107,Bafarela Reserva 2021,4.0,45,6.6,Portugal,Douro
Herdade dos Grous,2020,1126475,Alentejano Moon Harvested 2020,4.3,394,26.31,Portugal,Alentejano
Azamor,2019,1686831,Single Estate Red 2019,0.0,11,10.27,Portugal,Alentejo
Herdade do Rocim,2017,1434108,Grande Rocim Reserva Tinto 2017,4.6,132,77.86,Portugal,Alentejo
Fitapreta,2019,5484138,Trincadeira Preta Unoaked Tinto 2019,4.1,104,21.0,Portugal,Alentejano
Quinta do Margarido,2011,2676416,Reserva Alfrocheiro 2011,0.0,22,15.82,Portugal,Dão
CARM,2016,1263855,Vinha da Urze Reserva Tinto 2016,3.7,461,17.86,Portugal,Douro
Herdade de São Miguel,2014,4849111,Trincadeira 2014,4.0,119,12.59,Portugal,Alentejano
Herdade dos Grous,2020,1197391,23 Barricas Touriga Nacional - Syrah Alentejano 2020,4.3,359,25.0,Portugal,Alentejano
Pêra Grave,2016,1706208,Tinto 2016,4.0,602,25.63,Portugal,Alentejano
Cartuxa,2016,1165841,EA Tinto 2016,3.7,5422,8.02,Portugal,Alentejo
Casal Sta. Maria,2019,1497212,Pinot Noir 2019,0.0,19,28.3,Portugal,Lisboa
Monte Branco,2017,1183111,Alento Reserva Tinto 2017,3.8,125,13.9,Portugal,Alentejo
Costa Boal Family Estates,2015,6052151,1 + 1 = 2 Flores Tinto 2015,3.9,137,19.1,Portugal,Douro
Quinta dos Penegrais,2014,1993959,Tinto 2014,3.7,25,10.39,Portugal,Tejo
Quinta da Falorca,2011,1497327,Garrafeira Old Vines 2011,4.2,261,65.0,Portugal,Dão
Pedra Cancela,2014,1265625,Touriga Nacional 2014,4.1,153,22.75,Portugal,Dão
Quinta do Perdigão,2013,2501397,Alfrocheiro 2013,4.1,210,12.95,Portugal,Dão
Agri-Roncão,2016,1606766,Quinta da Levandeira do Roncão Grande Reserva 2016,0.0,13,18.14,Portugal,Douro
Casa da Passarella,2016,1597554,Villa Oliveira Tinto 2016,4.3,79,39.95,Portugal,Dão
Cabrita,2018,2061576,Tinto 2018,0.0,22,9.55,Portugal,Algarve
Casa Américo,2016,6021428,Tinto 2016,3.5,79,6.87,Portugal,Dão
CARM,2018,1157592,Reserva Tinto 2018,4.0,235,10.95,Portugal,Douro
Lavradores de Feitoria,2018,16392,Meruge Tinto 2018,4.4,428,18.77,Portugal,Douro
Companhia das Lezírias,2012,3066545,Tyto Alba Tinto 2012,3.8,624,8.08,Portugal,Ribatejo
Manz,2014,1734585,Pomar do Espírito Santo 2014,3.7,305,26.39,Portugal,Lisboa
Casa Ermelinda Freitas,2018,1199682,Dom Freitas 2018,0.0,20,8.98,Portugal,Península de Setúbal
Prats & Symington (P+S),2015,5036434,Quinta do Ataíde Vinha do Arco Touriga Nacional Douro 2015,4.2,436,18.45,Portugal,Douro
Cabeças do Reguengo,2017,9355725,Respiro Clarete 2017,0.0,0,14.38,Portugal,Alentejo
Rovisco Garcia,2011,4004071,Superior 2011,0.0,17,29.9,Portugal,Alentejano
Artefacto,2015,4942957,Touriga Nacional Colheita Seleccionada 2015,3.6,221,7.2,Portugal,Alentejano
Barranco Longo,2013,1247832,Reserva Alicante Bouschet 2013,3.8,59,16.01,Portugal,Algarve
Reynolds Wine Growers,2013,2257561,Julian Reynolds Grande Reserva 2013,4.1,568,24.75,Portugal,Alentejo
Odisseia,2019,1289449,Reserva 2019,0.0,7,15.2,Portugal,Douro
Monte Branco,2009,1183111,Alento Reserva Tinto 2009,3.7,29,36.73,Portugal,Alentejo
Bota Velha,2017,10524807,Vinhas Antigas Tinto 2017,0.0,15,13.72,Portugal,Douro
CARM,2017,1151651,Grande Reserva Tinto 2017,4.3,77,25.0,Portugal,Douro
Herdade dos Grous,2018,1126470,Alentejano Reserva Tinto 2018,4.3,170,30.87,Portugal,Alentejano
Kompassus,2016,1981379,Reserva Tinto 2016,3.9,32,13.04,Portugal,Bairrada
Madre de Água,2016,4531344,Touriga Nacional 2016,3.8,79,17.22,Portugal,Dão
Altano,2019,1840663,Reserva Douro 2019,3.9,70,9.95,Portugal,Douro
Quinta Vale do Bragão,2016,1440859,Tinto 2016,0.0,6,7.32,Portugal,Douro
Mira do Ó,2017,3920595,Vidente 2017,3.9,152,9.4,Portugal,Dão
Azamor,2009,2415397,Selected Vines 2009,3.8,73,28.25,Portugal,Alentejo
Terras do Var,2014,2544969,Reserva 2014,0.0,0,7.93,Portugal,Dão
Encostas de Pias,2018,1941037,Private Selection 2018,0.0,21,18.8,Portugal,Alentejano
Arrepiado Velho,2019,2156915,Arrepiado Tradição Tinto 2019,4.3,107,28.0,Portugal,Alentejano
Pêra Grave,2018,1706208,Tinto 2018,4.2,349,11.29,Portugal,Alentejano
Secret Spot,2018,6333037,Valpaços Tinto Seco 2018,0.0,1,46.05,Portugal,Trás-os-Montes
Lubazim,2018,2012088,Grande Reserva 2018,0.0,3,15.16,Portugal,Douro
Muxagat,2017,1242691,Douro Tinta Barroca 2017,3.8,173,9.28,Portugal,Douro
Fonte do Ouro,2013,2424181,Tinto Reserva 2013,3.8,120,13.04,Portugal,Dão
Quinta do Vale da Perdiz,2019,1249516,Cistus Grande Reserva Tinto 2019,0.0,21,24.24,Portugal,Douro
